Models,R-Square,MAE,MSE,RMSE
Baseline Model,58.4,63,7886.42,88.81
Encoder-Decoder,94.70078,21.980551,1007.870361,31.746975
CNN LSTM Encoder Decoder,95.588063,19.567839,839.116089,28.967501
