Models,MAE,MSE,RMSE,R-Square
Baseline Model,21.8893184,1936.103535,44.00117652,49.47
Linear Regression,38.66961274,3526.668038,59.38575619,7.97
Decision tree Tuned,6.913663956,239.4264276,15.47341034,93.75
Random Forest,5.972137495,161.1898716,12.69605733,95.79
KNN regression,30.88284223,2600.29967,50.99313355,32.14
XGB,6.941283208,153.1767036,12.37645764,96
Stacked model,5.824010046,125.5114667,11.20319002,96.72
